x		y_analytical	y		z_analytical	z
___________________________________________________________________________
0.000000	10.000000	10.000000	19.000000	19.000000
0.500000	20.875000	20.869606	24.750000	24.743475
1.000000	35.000000	34.984737	32.000000	31.982786
1.500000	53.125000	53.093098	40.750000	40.717030
2.000000	76.000000	75.941963	51.000000	50.945293
2.500000	104.375000	104.278198	62.750000	62.666714
3.000000	139.000000	138.848297	76.000000	75.880524
3.500000	180.625000	180.398438	90.750000	90.586060
4.000000	230.000000	229.674530	107.000000	106.782768
4.500000	287.875000	287.422272	124.750000	124.470177
5.000000	355.000000	354.387207	144.000000	143.647903
